essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392316.0;5.12;-1.003332765295121;-0.7487435668869575;0.796338600378483;;;;;;-0.7755606337741033;-1.0104244899931236;-1.141196003289953;-0.23276473911835185;-0.04398843024545707;-0.4788182912838444;-0.5448934824871164;-0.6245242565907735;2019-11-26;7;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;0.610391358503885;1.2169012296312207;-0.1987983408901699;-0.6245242565907735;1.0755491877020924;0.8291051808127405
392317.0;5.12;0.6067230612234308;-0.7487435668869575;0.4236526125921183;;-0.5873556232785314;-0.7163910412651152;-0.6051281351352491;;0.4029361081653759;0.7632980191958277;0.6028031546055153;;;;;-0.6245242565907735;2019-11-26;8;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;0.6307326667891535;0;-1.5247324465438754;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;-0.636450407861965;-0.7534131343472342
392317.0;5.12;0.9084416489458114;-0.7487435668869575;0.8584529316762104;;-0.9954456344469066;-1.2412748197769616;-1.0876385972741742;;0.9804775578575701;0.926667197673757;0.7429459440792592;;;;;-0.6245242565907735;2019-11-26;8;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;0.6307326667891535;0;-1.5247324465438754;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;-0.636450407861965;-0.7534131343472342
392317.0;5.12;0.4652090333536411;-0.7487435668869575;0.18084204479191096;;-1.0102852712166661;-0.9514136286584792;-0.9452584609053114;;0.4965914783857309;0.5299134785130709;0.3303032861843482;;;;;-0.6245242565907735;2019-11-26;8;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;0.6307326667891535;0;-1.5247324465438754;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;-0.636450407861965;-0.7534131343472342
392317.0;5.12;0.4812294893388994;-0.7487435668869575;0.5309410030154657;;-1.4925734662338366;-1.2569429922698523;-1.3565788548598043;;0.22342998190969285;0.747739049816977;0.4315175230264968;;;;;-0.6245242565907735;2019-11-26;8;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;0.6307326667891535;0;-1.5247324465438754;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;-0.636450407861965;-0.7534131343472342
392317.0;5.12;0.657454505176751;-0.7487435668869575;0.6156423638760031;;;;;;0.5434191634959096;0.5532519325813464;0.8208030493424497;-0.36421445524691176;-0.4704981765703021;0.5457944783225858;0.13017654768644835;-0.6245242565907735;2019-11-26;8;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;0.6307326667891535;0;-1.5247324465438754;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;-0.636450407861965;-0.7534131343472342
392317.0;5.12;0.7642575450784788;-0.7487435668869575;0.8415126595041029;;;;;;1.035109857152778;0.6077083254073232;0.5872317335528779;-0.11445999460264795;0.06568550452378878;0.13359393882574605;0.1676804382516464;-0.6245242565907735;2019-11-26;8;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;0.6307326667891535;0;-1.5247324465438754;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;-0.636450407861965;-0.7534131343472342
392317.0;5.12;0.2969942455084187;-0.7487435668869575;0.19778231696401846;;;;;;0.1609930684294558;0.41322120817169256;0.2913747335527529;0.34561401184731166;0.869961026164925;1.016880809176117;1.392807530048116;-0.6245242565907735;2019-11-26;8;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;0.6307326667891535;0;-1.5247324465438754;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;-0.636450407861965;-0.7534131343472342
392317.0;5.12;0.4358381973806664;-0.7487435668869575;0.773751570815673;;;;;;0.19221152516957488;0.35098533065629095;0.7273745230266208;0.3193240686215997;1.0527509174470013;-0.019509118701651566;0.5052154533384288;-0.6245242565907735;2019-11-26;8;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;0.6307326667891535;0;-1.5247324465438754;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;-0.636450407861965;-0.7534131343472342
392318.0;5.12;-0.9098801053811085;-0.7487435668869575;1.6546457237652623;;-0.5502565313541338;-0.771229644990233;-0.6130381427112969;;-0.8926298465495482;-0.9015117043411712;-0.8609104243424675;;;;;-0.6245242565907735;2019-11-26;9;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;-1.5247324465438754;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;0.5985198530761298;1.0077978325889594
392318.0;5.12;-0.9846422333123174;-0.7487435668869575;1.9821576524260072;;-1.2625590963025708;-1.147265784819616;-1.1825586881867498;;-0.9082390749196078;-0.994865520614273;-0.9699103717109335;;;;;-0.6245242565907735;2019-11-26;9;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;-1.5247324465438754;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;0.5985198530761298;1.0077978325889594
392318.0;5.12;-1.043383905258269;-0.7487435668869575;1.5642976055140223;;-1.1141627286049796;-1.2412748197769616;-1.1509186578825579;;-1.0721359728052302;-0.9481886124777221;-1.0244103453951672;;;;;-0.6245242565907735;2019-11-26;9;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;-1.5247324465438754;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;0.5985198530761298;1.0077978325889594
392318.0;5.12;-0.965951701329516;-0.7487435668869575;1.790167901142122;;-1.2551392779176913;-1.5154678384025528;-1.3644888624358522;;-1.033112901880082;-0.8626142808940451;-0.9231961085530197;;;;;-0.6245242565907735;2019-11-26;9;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;-1.5247324465438754;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;0.5985198530761298;1.0077978325889594
392318.0;5.12;-1.0380437532631819;-0.7487435668869575;1.524770303779105;;;;;;-1.2126190281357638;-0.9248501584094466;-0.892053266447743;-0.6271138875040315;-0.6654740606045169;-0.6908071401679334;-0.6699064510377767;-0.6245242565907735;2019-11-26;9;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;-1.5247324465438754;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;0.5985198530761298;1.0077978325889594
392318.0;5.12;-0.8644888134228732;-0.7487435668869575;2.072505770677247;;;;;;-0.7599514054040438;-0.9248501584094466;-0.8375532927635105;-0.5350990862140396;-0.48268416932244046;-0.007731960430313286;0.005163579135788199;-0.6245242565907735;2019-11-26;9;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;-1.5247324465438754;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;0.5985198530761298;1.0077978325889594
392318.0;5.12;-1.046053981255812;-0.7487435668869575;1.3271337951045177;;;;;;-0.9862852167699043;-1.1426757297133527;-0.9231961085530197;0.5296436144272955;0.8577750334127866;0.16892541363976088;0.11767525083138233;-0.6245242565907735;2019-11-26;9;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;-1.5247324465438754;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;0.5985198530761298;1.0077978325889594
392318.0;5.12;-0.7950668374867506;-0.7487435668869575;1.948277108081792;;;;;;-0.8614113898094291;-0.7692604646209421;-0.6896247927634479;-0.061880108151223995;0.22410341030158834;-0.27860660067109366;-0.007337717719277817;-0.6245242565907735;2019-11-26;9;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;-1.5247324465438754;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;0.5985198530761298;1.0077978325889594
392319.0;5.12;-1.0193532212803793;-0.7487435668869575;1.33278055249522;;1.9279628091956371;1.1637896578817977;1.6808640543426088;;-1.0018944451399627;-1.0104244899931236;-0.9621246611846149;;;;;-0.6245242565907735;2019-11-26;10;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.3854939703287472;1.1914016499940445
392319.0;5.12;-0.9793020813172313;-0.7487435668869575;2.230614977616917;;0.7111125940753902;0.45088780945525986;0.6762930921845188;;-0.9238483032896662;-0.9637475818565728;-0.9699103717109335;;;;;-0.6245242565907735;2019-11-26;10;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.3854939703287472;1.1914016499940445
392319.0;5.12;-0.9926524613049466;-0.7487435668869575;1.7675808715793122;;0.6740135021509925;0.6702422243557332;0.7712131830970943;;-0.8848252323645179;-0.9326296430988714;-1.078910319079401;;;;;-0.6245242565907735;2019-11-26;10;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.3854939703287472;1.1914016499940445
392319.0;5.12;-0.965951701329516;-0.7487435668869575;2.1233265871935694;;0.22882439905821908;0.4117173782230326;0.3994428270228402;;-0.8692160039944595;-1.002645005303699;-0.9465532401319766;;;;;-0.6245242565907735;2019-11-26;10;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.3854939703287472;1.1914016499940445
392319.0;5.12;-1.0327036012680957;-0.7487435668869575;1.5078300316069975;;;;;;-0.978480602584874;-1.041542428750825;-0.9932675032898917;-0.7585636036325915;-0.7751479953737628;-0.7261386149819482;-0.8449246070087009;-0.6245242565907735;2019-11-26;10;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.3854939703287472;1.1914016499940445
392319.0;5.12;-0.9312407133614541;-0.7487435668869575;2.349196882821669;;;;;;-0.8536067756243999;-0.909291189030596;-0.9543389506582963;-0.7454186320197355;-0.8482639518865933;-0.8674645142380076;-0.907431091284031;-0.6245242565907735;2019-11-26;10;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.3854939703287472;1.1914016499940445
392319.0;5.12;-1.0246933732754653;-0.7487435668869575;2.061212255895842;;;;;;-0.9004344607345774;-1.0493219134402498;-1.0399817664478055;-0.6928387455683115;-0.8848219301430086;-0.6908071401679334;-0.6824077478928426;-0.6245242565907735;2019-11-26;10;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.3854939703287472;1.1914016499940445
392319.0;5.12;-1.1501869451599966;-0.7487435668869575;2.0555654985051395;;;;;;-0.9628713742148145;-1.2982654235018574;-1.0944817401320392;-0.5350990862140396;-0.555800125835271;-0.6790299818965951;-0.6199012636175125;-0.6245242565907735;2019-11-26;10;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.3854939703287472;1.1914016499940445
392320.0;5.12;-0.9793020813172313;-0.7487435668869575;1.569944362904725;;1.601490800260936;1.21079417536047;1.5384839179737444;;-1.0175036735100222;-1.0493219134402498;-0.7908390296055955;;;;;-0.6245242565907735;2019-11-26;11;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.2427736120051314;0.8841904819610097
392320.0;5.12;-0.9018698773884782;-0.7487435668869575;2.343550125430967;;0.3920604035255697;0.6545740518628419;0.6051030240000866;;-0.705319106108836;-0.9404091277882973;-0.985481792763572;;;;;-0.6245242565907735;2019-11-26;11;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.2427736120051314;0.8841904819610097
392320.0;5.12;-0.9899823853074046;-0.7487435668869575;1.5868846350768324;;0.1991451255187015;0.396049205730142;0.3757128042946968;;-0.8458021614393696;-1.0571013981296757;-0.985481792763572;;;;;-0.6245242565907735;2019-11-26;11;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.2427736120051314;0.8841904819610097
392320.0;5.12;-0.8351179774498986;-0.7487435668869575;2.253202007179727;;1.1192026052437654;0.41955146446947794;0.8740432815857175;;-0.6116637358884799;-0.9015117043411712;-0.9231961085530197;;;;;-0.6245242565907735;2019-11-26;11;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.2427736120051314;0.8841904819610097
392320.0;5.12;-1.0006626892975767;-0.7487435668869575;1.4061883985743524;;;;;;-0.9316529174746966;-1.0493219134402498;-0.938767529605658;-0.9163032629868633;-0.9457518939037007;-0.7025842984392717;-0.7949194195884368;-0.6245242565907735;2019-11-26;11;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.2427736120051314;0.8841904819610097
392320.0;5.12;-0.8297778254548113;-0.7487435668869575;2.185440918491297;;;;;;-0.8067790905142214;-0.815937372757493;-0.7986247401319152;-0.8242884616968713;-0.9335659011515623;-0.7732472480673014;-0.919932388139097;-0.6245242565907735;2019-11-26;11;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.2427736120051314;0.8841904819610097
392320.0;5.12;-0.9526013213417996;-0.7487435668869575;1.7337003272350973;;;;;;-0.9862852167699043;-0.8703937655834698;-0.9231961085530197;-0.7717085752454474;-0.8726359373908702;-0.7261386149819482;-0.8199220132985688;-0.6245242565907735;2019-11-26;11;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.2427736120051314;0.8841904819610097
392320.0;5.12;-0.8217675974621822;-0.7487435668869575;2.0894460428493544;;;;;;-0.916043689104637;-0.7770399493103669;-0.7051962138160863;-0.9163032629868633;-0.9701238794079776;-0.9381274638660373;-0.969937575559361;-0.6245242565907735;2019-11-26;11;0.7221001117771492;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;1.0334220652998192;0.038977352566407476;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;2.071215620990711;2.3054050066871796;0.909684554649257;-0.6245242565907735;1.2427736120051314;0.8841904819610097
392321.0;5.12;0.16616052162880235;-0.7487435668869575;-0.9880367350835056;;0.303022582907015;-0.08183005530303185;0.18587262246954586;;0.05172846983904122;0.24207254500433734;0.19016049671060536;;;;;-0.6245242565907735;2019-11-27;1b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.6134679713204434;-1.0124621486627172
392321.0;5.12;0.39578705741751835;-0.7487435668869575;-0.8299275281438357;;-0.8322096299795567;-0.4265298501466328;-0.5893081199831536;;1.066328313892897;0.15649821342066028;-0.06676795065792332;;;;;-0.6245242565907735;2019-11-27;1b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.6134679713204434;-1.0124621486627172
392321.0;5.12;0.4545287293634689;-0.7487435668869575;-0.502415599483091;;-0.7802709012853996;-0.5910456613219877;-0.6446781730154887;;0.7073160613815319;0.5454724478919216;0.07337483881581951;;;;;-0.6245242565907735;2019-11-27;1b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.6134679713204434;-1.0124621486627172
392321.0;5.12;-0.015404646204135328;-0.7487435668869575;-0.8976886168322656;;0.06558839459086911;-0.12883457278170504;0.043492486100682286;;-0.44776683800285744;0.10982130528410826;0.2913747335527529;;;;;-0.6245242565907735;2019-11-27;1b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.6134679713204434;-1.0124621486627172
392321.0;5.12;0.6334238211988624;-0.7487435668869575;-0.9936834924742081;;;;;;0.4419591790905242;0.8099749273323786;0.5950174440791967;-0.2590546823440638;-0.29989427804036406;-0.45526397474116787;-0.2323610611104661;-0.6245242565907735;2019-11-27;1b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.6134679713204434;-1.0124621486627172
392321.0;5.12;0.7669276210760229;-0.7487435668869575;-0.7282858951111908;;;;;;0.5746376202360275;1.1833901924247905;0.47823178618441076;0.10900452281590386;0.029127526267373496;0.06293098919771638;0.4927141564833628;-0.6245242565907735;2019-11-27;1b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.6134679713204434;-1.0124621486627172
392321.0;5.12;1.2608916806215158;-0.7487435668869575;-0.45724154035747105;;;;;;1.4721682515144383;1.1911696771142153;1.0154458125004262;0.5953684724915754;1.0771229029512783;0.09826246401173122;0.7427400935846831;-0.6245242565907735;2019-11-27;1b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.6134679713204434;-1.0124621486627172
392321.0;5.12;0.36374614544699835;-0.7487435668869575;-1.0106237646463156;;;;;;0.10636076913424794;0.46767760099766936;0.48601749671072936;0.24045423894446374;0.2728473813101421;-0.11372638487235778;0.11767525083138233;-0.6245242565907735;2019-11-27;1b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.6134679713204434;-1.0124621486627172
392321.0;7.04;0.051347253734444355;-0.7487435668869575;-0.8412210429252407;;0.06558839459086911;-0.10533231404236845;0.05140249367673077;;-0.5804452791483619;0.2654109990726128;0.4626603651317724;;;;;0.6304159948604976;2019-11-27;1;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.6134679713204434;-1.0124621486627172
392321.0;7.04;0.6627946571718383;-0.7487435668869575;-0.7565196820647033;;-1.0919032734503407;-1.0767590086016068;-1.0559985669699825;;0.30147612375998945;0.7399595651275522;0.8908744440793206;;;;;0.6304159948604976;2019-11-27;1;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.6134679713204434;-1.0124621486627172
392321.0;7.04;0.5880325292406271;-0.7487435668869575;-0.44594802557606605;;-1.0844834550654614;-0.5362070575968692;-0.7791483018083045;;0.7463391323066803;0.5221339938236461;0.4470889440791341;;;;;0.6304159948604976;2019-11-27;1;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.6134679713204434;-1.0124621486627172
392321.0;7.04;-0.08482662214025806;-0.7487435668869575;-0.7904002264089183;;-0.06796833633696261;-0.01915736533146804;0.027672470948586724;;0.036119241468981676;-0.17024014353519945;-0.11348221381583722;;;;;0.6304159948604976;2019-11-27;1;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.6134679713204434;-1.0124621486627172
392321.0;7.04;0.3397154614691109;-0.7487435668869575;-1.0388575515998282;;;;;;-0.04192690038131492;0.40544172348226776;0.6261602861844733;0.9502827060386871;1.4792606637718464;1.864836204712473;2.0303736696564827;0.6304159948604976;2019-11-27;1;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.6134679713204434;-1.0124621486627172
392321.0;7.04;0.7989685330465407;-0.7487435668869575;-0.4628882977481735;;;;;;0.8165806599719476;1.02002101394686;0.49380320723704907;-0.04873513653836801;0.04131351901951192;0.6046802696792771;0.580223234468825;0.6304159948604976;2019-11-27;1;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.6134679713204434;-1.0124621486627172
392321.0;7.04;0.5025900973192461;-0.7487435668869575;-0.6774650785948684;;;;;;0.5590283918659691;0.4910160550659448;0.4159461019738585;0.8056880182972713;0.7237291131392639;1.4173041904016184;1.8053503262652943;0.6304159948604976;2019-11-27;1;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.6134679713204434;-1.0124621486627172
392321.0;7.04;0.17951090161651875;-0.7487435668869575;-0.9033353742229682;;;;;;-0.049731514566345246;-0.146901689466924;0.719588812500301;0.6742383021687114;0.6262411711221565;0.3809142625238499;0.5927245313238909;0.6304159948604976;2019-11-27;1;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.6134679713204434;-1.0124621486627172
392322.0;5.12;0.22757226957229595;-0.7487435668869575;-0.8807483446601582;;-0.5279970761994949;-0.5832115750755417;-0.5022980366466259;;0.3326945805001085;0.4987955397553696;-0.16798218750007085;;;;;-0.6245242565907735;2019-11-27;2b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.9279225030755976;-1.2705658454749487
392322.0;5.12;0.14479991364845682;-0.7487435668869575;-1.1235589124603655;;-1.3293374617664866;-1.5154678384025528;-1.4040389003160918;;0.08294692657915918;0.436559662239968;-0.09791079276319999;;;;;-0.6245242565907735;2019-11-27;2b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.9279225030755976;-1.2705658454749487
392322.0;5.12;0.14212983765091264;-0.7487435668869575;-0.9146288890043732;;-1.321917643381607;-1.350952027227198;-1.3170288169795648;;0.10636076913424794;0.7088416263698509;-0.40155350328964257;;;;;-0.6245242565907735;2019-11-27;2b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.9279225030755976;-1.2705658454749487
