essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392321.0;7.04;0.5106282475200756;0.159468438538206;0.489766081871345;;0.4327390599675851;0.4385964912280702;0.4552102376599634;;0.5212620027434842;0.4540750323415266;0.5362517099863202;;;;;0.6666666666666665;2019-11-27;1;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.17246593683668598
392321.0;7.04;0.5857345299952763;0.159468438538206;0.4576023391812865;;;;;;0.5075445816186559;0.5498059508408799;0.6662106703146375;0.43882978723404253;0.6026666666666666;0.30082256169212684;0.6736292428198433;0.6666666666666665;2019-11-27;1;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.17246593683668598
392321.0;7.04;0.6669815777042984;0.159468438538206;0.5321637426900585;;;;;;0.6584362139917697;0.6520051746442432;0.6429548563611491;0.23670212765957446;0.28800000000000003;0.17508813160987075;0.370757180156658;0.6666666666666665;2019-11-27;1;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.17246593683668598
392321.0;7.04;0.6145488899385922;0.159468438538206;0.5043859649122806;;;;;;0.6131687242798356;0.5640362225097026;0.6292749658002736;0.40957446808510634;0.43733333333333335;0.25616921269095183;0.6266318537859007;0.6666666666666665;2019-11-27;1;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.17246593683668598
392321.0;7.04;0.557392536608408;0.159468438538206;0.47514619883040937;;;;;;0.5061728395061729;0.45795601552393284;0.682626538987688;0.38297872340425526;0.416;0.15276145710928318;0.37336814621409925;0.6666666666666665;2019-11-27;1;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.250566516383616;0.17246593683668598
392322.0;5.12;0.5658951346244685;0.159468438538206;0.4780701754385965;;0.33225283630470026;0.31228070175438594;0.3327239488117002;;0.5733882030178328;0.5653298835705045;0.5266757865937073;;;;;0.33333333333333326;2019-11-27;2b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.11029030787538463
392322.0;5.12;0.5512517713745866;0.159468438538206;0.4466374269005848;;0.15721231766612642;0.10350877192982455;0.1243144424131628;;0.5294924554183813;0.554980595084088;0.5389876880984952;;;;;0.33333333333333326;2019-11-27;2b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.11029030787538463
392322.0;5.12;0.5507794048181387;0.159468438538206;0.47368421052631576;;0.1588330632090762;0.14035087719298245;0.1444241316270567;;0.53360768175583;0.6002587322121604;0.48563611491108083;;;;;0.33333333333333326;2019-11-27;2b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.11029030787538463
392322.0;5.12;0.560699102503543;0.159468438538206;0.4875730994152046;;0.2625607779578607;0.19473684210526299;0.2303473491773309;;0.4307270233196159;0.5342820181112551;0.686730506155951;;;;;0.33333333333333326;2019-11-27;2b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.11029030787538463
392322.0;5.12;0.620217288615966;0.159468438538206;0.4861111111111111;;;;;;0.5733882030178328;0.6520051746442432;0.5923392612859097;0.28191489361702127;0.31466666666666665;0.06462984723854288;0.14882506527415143;0.33333333333333326;2019-11-27;2b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.11029030787538463
392322.0;5.12;0.4931506849315066;0.159468438538206;0.43932748538011696;;;;;;0.384087791495199;0.5575679172056922;0.5129958960328318;0.39095744680851063;0.44533333333333336;0.2279670975323149;0.4804177545691906;0.33333333333333326;2019-11-27;2b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.11029030787538463
392322.0;5.12;0.6055739253660839;0.159468438538206;0.4802631578947368;;;;;;0.6117969821673526;0.5743855109961191;0.5937072503419973;0.6808510638297872;0.7413333333333333;0.2867215041128085;0.6422976501305483;0.33333333333333326;2019-11-27;2b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.11029030787538463
392322.0;5.12;0.5247992442135097;0.159468438538206;0.47149122807017546;;;;;;0.4513031550068587;0.48253557567917227;0.6169630642954858;0.5372340425531914;0.4746666666666666;0.16686251468860164;0.391644908616188;0.33333333333333326;2019-11-27;2b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.17265711361563324;0.11029030787538463
392322.0;7.04;0.5569201700519604;0.159468438538206;0.49780701754385964;;0.27714748784440846;0.25964912280701746;0.2723948811700183;;0.5102880658436215;0.5342820181112551;0.5964432284541723;;;;;0.6666666666666665;2019-11-27;2;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.11029030787538463
392322.0;7.04;0.44733112895606975;0.159468438538206;0.44152046783625726;;0.13290113452188002;0.16491228070175423;0.1425959780621573;;0.41838134430727036;0.3893919793014231;0.5239398084815321;;;;;0.6666666666666665;2019-11-27;2;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.11029030787538463
392322.0;7.04;0.5347189418989133;0.159468438538206;0.5043859649122806;;0.15072933549432743;0.15087719298245605;0.1444241316270567;;0.5459533607681757;0.5200517464424321;0.5116279069767442;;;;;0.6666666666666665;2019-11-27;2;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.11029030787538463
392322.0;7.04;0.5172413793103448;0.159468438538206;0.49707602339181284;;0.2544570502431118;0.21578947368421042;0.23765996343692863;;0.4705075445816187;0.4450194049159122;0.6155950752393982;;;;;0.6666666666666665;2019-11-27;2;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.11029030787538463
392322.0;7.04;0.5224374114312706;0.159468438538206;0.44883040935672514;;;;;;0.40877914951989025;0.5381630012936611;0.5937072503419973;0.43882978723404253;0.5359999999999999;0.14806110458284372;0.39425587467362927;0.6666666666666665;2019-11-27;2;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.11029030787538463
392322.0;7.04;0.5389702409069439;0.159468438538206;0.47295321637426896;;;;;;0.40740740740740744;0.591203104786546;0.5868673050615594;0.42553191489361697;0.5093333333333333;0.20916568742655697;0.42297650130548303;0.6666666666666665;2019-11-27;2;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.11029030787538463
392322.0;7.04;0.5370807746811528;0.159468438538206;0.5292397660818713;;;;;;0.5171467764060358;0.5239327296248384;0.543091655266758;0.324468085106383;0.5813333333333333;0.26556991774383076;0.597911227154047;0.6666666666666665;2019-11-27;2;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.11029030787538463
392322.0;7.04;0.5540859707132735;0.159468438538206;0.5160818713450293;;;;;;0.5514403292181072;0.5174644243208282;0.5649794801641588;0.5212765957446808;0.6053333333333333;0.16216216216216214;0.4255874673629243;0.6666666666666665;2019-11-27;2;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.17265711361563324;0.11029030787538463
392323.0;5.12;0.5928200283419933;0.159468438538206;0.4612573099415204;;0.8573743922204216;0.7245614035087717;0.8427787934186473;;0.5212620027434842;0.6144890038809834;0.6046511627906979;;;;;0.33333333333333326;2019-11-27;3b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.4676344751650995
392323.0;5.12;0.697213037316958;0.159468438538206;0.5182748538011697;;0.5867098865478122;0.4859649122807017;0.5648994515539305;;0.6872427983539096;0.645536869340233;0.7086183310533516;;;;;0.33333333333333326;2019-11-27;3b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.4676344751650995
392323.0;5.12;0.7028814359943314;0.159468438538206;0.5826023391812865;;0.4035656401944896;0.5719298245614035;0.5063985374771482;;0.7078189300411524;0.6623544631306597;0.686730506155951;;;;;0.33333333333333326;2019-11-27;3b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.4676344751650995
392323.0;5.12;0.5531412376003779;0.159468438538206;0.44883040935672514;;0.6774716369529985;0.7087719298245614;0.7330895795246801;;0.4869684499314131;0.6028460543337646;0.5362517099863202;;;;;0.33333333333333326;2019-11-27;3b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.4676344751650995
392323.0;5.12;0.5715635333018423;0.159468438538206;0.47660818713450287;;;;;;0.53360768175583;0.5614489003880985;0.5868673050615594;0.2180851063829787;0.32266666666666666;0.10575793184488835;0.21671018276762405;0.33333333333333326;2019-11-27;3b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.4676344751650995
392323.0;5.12;0.598960793575815;0.159468438538206;0.5095029239766082;;;;;;0.6008230452674899;0.5252263906856405;0.637482900136799;0.2047872340425532;0.32533333333333336;0.13043478260869565;0.28459530026109664;0.33333333333333326;2019-11-27;3b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.4676344751650995
392323.0;5.12;0.6471421823334906;0.159468438538206;0.519736842105263;;;;;;0.6995884773662553;0.663648124191462;0.5321477428180574;0.17819148936170212;0.27466666666666667;0.13396004700352526;0.2454308093994778;0.33333333333333326;2019-11-27;3b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.4676344751650995
392323.0;5.12;0.557392536608408;0.159468438538206;0.4400584795321637;;;;;;0.4746227709190671;0.5381630012936611;0.6292749658002736;0.1223404255319149;0.20266666666666666;0.09635722679200939;0.2924281984334204;0.33333333333333326;2019-11-27;3b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.35516066198910984;0.4676344751650995
392323.0;7.04;0.5002361832782238;0.159468438538206;0.4605263157894737;;0.7325769854132904;0.714035087719298;0.7659963436928703;;0.384087791495199;0.5924967658473481;0.49658002735978113;;;;;0.6666666666666665;2019-11-27;3;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.4676344751650995
392323.0;7.04;0.6169107227208315;0.159468438538206;0.5087719298245614;;0.4764991896272286;0.4771929824561403;0.4990859232175504;;0.6666666666666667;0.5679172056921087;0.5786593707250343;;;;;0.6666666666666665;2019-11-27;3;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.4676344751650995
392323.0;7.04;0.6476145488899387;0.159468438538206;0.5782163742690059;;0.45380875202593196;0.5017543859649121;0.4990859232175504;;0.628257887517147;0.6326002587322122;0.637482900136799;;;;;0.6666666666666665;2019-11-27;3;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.4676344751650995
392323.0;7.04;0.4638639584317432;0.159468438538206;0.44225146198830406;;0.6677471636953001;0.7824561403508772;0.7659963436928703;;0.401920438957476;0.4450194049159122;0.5294117647058825;;;;;0.6666666666666665;2019-11-27;3;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.4676344751650995
392323.0;7.04;0.5427491733585261;0.159468438538206;0.4839181286549707;;;;;;0.5075445816186559;0.514877102199224;0.5786593707250343;0.46542553191489355;0.5146666666666666;0.10693301997649823;0.3263707571801567;0.6666666666666665;2019-11-27;3;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.4676344751650995
392323.0;7.04;0.5810108644307981;0.159468438538206;0.5270467836257309;;;;;;0.5541838134430728;0.5601552393272964;0.5950752393980849;0.37765957446808507;0.5439999999999999;0.17743830787309048;0.4386422976501306;0.6666666666666665;2019-11-27;3;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.4676344751650995
392323.0;7.04;0.6362777515351914;0.159468438538206;0.5752923976608186;;;;;;0.51440329218107;0.6364812419146184;0.714090287277702;0.18085106382978725;0.2213333333333333;0.10105757931844887;0.17493472584856398;0.6666666666666665;2019-11-27;3;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.4676344751650995
392323.0;7.04;0.49740198393953716;0.159468438538206;0.4546783625730994;;;;;;0.5953360768175582;0.4540750323415266;0.4240766073871409;0.3058510638297872;0.37866666666666665;0.19506462984723855;0.370757180156658;0.6666666666666665;2019-11-27;3;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.35516066198910984;0.4676344751650995
392324.0;7.04;0.406707605101559;0.159468438538206;0.5036549707602338;;0.7260940032414911;0.6614035087719297;0.7367458866544789;;0.3964334705075445;0.41138421733505837;0.40492476060191507;;;;;0.6666666666666665;2019-11-27;4;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.37427834886004685
392324.0;7.04;0.37033538025507795;0.159468438538206;0.4261695906432748;;0.6304700162074555;0.5210526315789472;0.6087751371115173;;0.3484224965706446;0.3816300129366108;0.3789329685362519;;;;;0.6666666666666665;2019-11-27;4;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.37427834886004685
392324.0;7.04;0.4912612187057155;0.159468438538206;0.5657894736842104;;0.43760129659643443;0.4719298245614034;0.47349177330895786;;0.46502057613168724;0.5032341526520052;0.484268125854993;;;;;0.6666666666666665;2019-11-27;4;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.37427834886004685
392324.0;7.04;0.39489844119036377;0.159468438538206;0.5014619883040936;;0.7260940032414911;0.750877192982456;0.7824497257769654;;0.35939643347050776;0.3350582147477361;0.488372093023256;;;;;0.6666666666666665;2019-11-27;4;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.37427834886004685
392324.0;7.04;0.3835616438356162;0.159468438538206;0.5263157894736843;;;;;;0.3525377229080935;0.3777490297542043;0.4172366621067032;0.18617021276595744;0.19199999999999998;0.08108108108108107;0.20626631853785904;0.6666666666666665;2019-11-27;4;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.37427834886004685
392324.0;7.04;0.33490788852149267;0.159468438538206;0.43859649122807015;;;;;;0.401920438957476;0.29883570504527823;0.31053351573187427;0.2606382978723404;0.2906666666666667;0.24324324324324323;0.48563968668407315;0.6666666666666665;2019-11-27;4;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.37427834886004685
392324.0;7.04;0.463863958431743;0.159468438538206;0.5321637426900585;;;;;;0.46639231824417027;0.3829236739974127;0.5307797537619698;0.24999999999999997;0.28800000000000003;0.06698002350176263;0.18798955613577023;0.6666666666666665;2019-11-27;4;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.37427834886004685
392324.0;7.04;0.3741143127066604;0.159468438538206;0.4883040935672514;;;;;;0.29218106995884774;0.3919793014230273;0.43502051983584145;0.125;0.15466666666666665;0.04935370152761456;0.1906005221932115;0.6666666666666665;2019-11-27;4;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.48062088303986866;0.37427834886004685
392325.0;3.2;0.3613604156825696;0.318936877076412;0.7704678362573099;;0.7374392220421395;0.7070175438596491;0.7659963436928703;;0.37174211248285327;0.31306597671410086;0.4021887824897401;;;;;0.0;2019-11-27;5b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8206244428629718
392325.0;3.2;0.13604156825696734;0.318936877076412;0.5402046783625731;;0.8298217179902758;0.5771929824561404;0.7495429616087752;;0.1440329218106997;0.07244501940491588;0.2311901504787961;;;;;0.0;2019-11-27;5b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8206244428629718
392325.0;3.2;0.27350023618327823;0.318936877076412;0.6995614035087718;;0.5559157212317667;0.5789473684210524;0.5959780621572213;;0.2880658436213993;0.23673997412677883;0.31190150478796175;;;;;0.0;2019-11-27;5b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8206244428629718
392325.0;3.2;0.2716107699574869;0.318936877076412;0.6527777777777777;;0.6839546191247976;0.7771929824561403;0.7714808043875685;;0.20438957475994513;0.26002587322121606;0.3652530779753762;;;;;0.0;2019-11-27;5b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8206244428629718
392325.0;3.2;0.3925366084081243;0.318936877076412;0.7799707602339181;;;;;;0.3854595336076818;0.351875808538163;0.4377564979480164;0.14361702127659576;0.15733333333333333;0.04112808460634547;0.1174934725848564;0.0;2019-11-27;5b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8206244428629718
392325.0;3.2;0.1813887576759564;0.318936877076412;0.5080409356725146;;;;;;0.17969821673525377;0.18887451487710227;0.20383036935704513;0.39095744680851063;0.456;0.18566392479435956;0.30548302872062666;0.0;2019-11-27;5b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8206244428629718
392325.0;3.2;0.35285781766650914;0.318936877076412;0.689327485380117;;;;;;0.382716049382716;0.30659767141009053;0.37346101231190154;0.1675531914893617;0.256;0.06345475910693302;0.13054830287206268;0.0;2019-11-27;5b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8206244428629718
392325.0;3.2;0.2838923004251299;0.318936877076412;0.6600877192982455;;;;;;0.31961591220850494;0.23803363518758092;0.30916552667578656;0.19680851063829788;0.33066666666666666;0.08578143360752057;0.2010443864229765;0.0;2019-11-27;5b;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.6861011793269733;0.8206244428629718
392325.0;5.12;0.2512990080302313;0.318936877076412;0.7587719298245614;;0.6645056726094003;0.643859649122807;0.6928702010968921;;0.3004115226337448;0.22250970245795598;0.25034199726402195;;;;;0.33333333333333326;2019-11-27;5;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8206244428629718
392325.0;5.12;0.08408124704770903;0.318936877076412;0.519736842105263;;0.6580226904376014;0.5999999999999999;0.6654478976234004;;0.09190672153635115;0.07115135834411379;0.13406292749658;;;;;0.33333333333333326;2019-11-27;5;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8206244428629718
392325.0;5.12;0.21350968351440702;0.318936877076412;0.685672514619883;;0.44732576985413286;0.6052631578947367;0.5484460694698354;;0.2592592592592592;0.2121604139715395;0.19288645690834472;;;;;0.33333333333333326;2019-11-27;5;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8206244428629718
392325.0;5.12;0.20595181861124234;0.318936877076412;0.6366959064327484;;0.8881685575364668;0.8263157894736841;0.9122486288848262;;0.20576131687242805;0.19404915912031062;0.2435020519835841;;;;;0.33333333333333326;2019-11-27;5;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8206244428629718
392325.0;5.12;0.28341993386868203;0.318936877076412;0.7485380116959064;;;;;;0.33470507544581607;0.25097024579560157;0.2790697674418604;0.2579787234042553;0.37333333333333335;0.11280846063454758;0.32898172323759794;0.33333333333333326;2019-11-27;5;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8206244428629718
392325.0;5.12;0.0448748228625413;0.318936877076412;0.5175438596491229;;;;;;0.06310013717421126;0.11772315653298837;0.0;0.3324468085106383;0.368;0.19153936545240893;0.412532637075718;0.33333333333333326;2019-11-27;5;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8206244428629718
392325.0;5.12;0.273500236183278;0.318936877076412;0.7448830409356724;;;;;;0.3552812071330589;0.24191461836998707;0.23939808481532154;0.22606382978723402;0.304;0.12925969447708577;0.22193211488250653;0.33333333333333326;2019-11-27;5;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8206244428629718
392325.0;5.12;0.26074633915918743;0.318936877076412;0.6812865497076024;;;;;;0.2674897119341565;0.2574385510996119;0.27359781121751037;0.13297872340425532;0.15466666666666665;0.09048178613396005;0.18798955613577023;0.33333333333333326;2019-11-27;5;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.6861011793269733;0.8206244428629718
392325.0;7.04;0.26074633915918743;0.318936877076412;0.7214912280701753;;0.7050243111831445;0.6614035087719297;0.7239488117001829;;0.2578875171467765;0.24320827943078926;0.29822161422708615;;;;;0.6666666666666665;2019-11-27;5c;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.6861011793269733;0.8206244428629718
392325.0;7.04;0.19036372224846476;0.318936877076412;0.5270467836257309;;0.6401944894651541;0.5350877192982455;0.6215722120658136;;0.16872427983539096;0.20569210866752907;0.22298221614227087;;;;;0.6666666666666665;2019-11-27;5c;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.6861011793269733;0.8206244428629718
392325.0;7.04;0.2919225318847425;0.318936877076412;0.6885964912280702;;0.5186385737439223;0.5631578947368421;0.5667276051188301;;0.2510288065843622;0.2742561448900388;0.36251709986320124;;;;;0.6666666666666665;2019-11-27;5c;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.6861011793269733;0.8206244428629718
392325.0;7.04;0.2796410014170996;0.318936877076412;0.6571637426900585;;0.633711507293355;0.714035087719298;0.7111517367458868;;0.29218106995884774;0.22639068564036235;0.33652530779753764;;;;;0.6666666666666665;2019-11-27;5c;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.6861011793269733;0.8206244428629718
392325.0;7.04;0.23807274444969284;0.318936877076412;0.0;;;;;;0.2606310013717422;0.23415265200517466;0.23939808481532154;0.3457446808510638;0.28;0.15041128084606345;0.26631853785900783;0.6666666666666665;2019-11-27;5c;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.6861011793269733;0.8206244428629718
392325.0;7.04;0.17241379310344818;0.318936877076412;0.5497076023391814;;;;;;0.2112482853223594;0.11642949547218628;0.22298221614227087;0.8164893617021276;0.7946666666666666;0.3102232667450059;0.7258485639686684;0.6666666666666665;2019-11-27;5c;0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.6861011793269733;0.8206244428629718
