essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392314.0;3.2;0.1379633974659782;0.318936877076412;0.632258064516129;;;;;;0.07270233196159126;0.16666666666666685;0.2663043478260869;0.6179487179487179;0.6835443037974683;0.11175785797438882;0.3256997455470738;0.0;2019-11-26;5b;1.0;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5048702345677301;0.44993577722239453
392314.0;5.12;0.14547160957297023;0.318936877076412;0.6129032258064515;;0.8549382716049384;0.5324532453245324;0.8493377483443708;;0.08093278463648834;0.20503597122302164;0.23641304347826075;;;;;0.28571428571428564;2019-11-26;5;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5048702345677301;0.44993577722239453
392314.0;5.12;0.1970905678085405;0.318936877076412;0.6996415770609319;;0.5972222222222222;0.4961496149614961;0.6837748344370861;;0.21673525377229086;0.23501199040767407;0.21739130434782616;;;;;0.28571428571428564;2019-11-26;5;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5048702345677301;0.44993577722239453
392314.0;5.12;0.18301267010793043;0.318936877076412;0.653763440860215;;0.5756172839506174;0.451045104510451;0.6374172185430463;;0.18381344307270242;0.22541966426858528;0.22010869565217395;;;;;0.28571428571428564;2019-11-26;5;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5048702345677301;0.44993577722239453
392314.0;5.12;0.18582824964805233;0.318936877076412;0.7182795698924731;;0.5339506172839507;0.4136413641364136;0.587748344370861;;0.15637860082304533;0.21223021582733825;0.27038043478260865;;;;;0.28571428571428564;2019-11-26;5;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5048702345677301;0.44993577722239453
392314.0;5.12;0.21163772876583742;0.318936877076412;0.646594982078853;;;;;;0.2208504801097394;0.23381294964028787;0.2567934782608695;0.44102564102564107;0.7417721518987342;0.2619324796274738;0.4478371501272265;0.28571428571428564;2019-11-26;5;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5048702345677301;0.44993577722239453
392314.0;5.12;0.20131393711872347;0.318936877076412;0.657347670250896;;;;;;0.2208504801097394;0.24580335731414882;0.21331521739130432;0.33333333333333337;0.7341772151898734;0.220023282887078;0.3893129770992367;0.28571428571428564;2019-11-26;5;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5048702345677301;0.44993577722239453
392314.0;5.12;0.16283435007038927;0.318936877076412;0.6372759856630824;;;;;;0.1934156378600823;0.2553956834532375;0.11820652173913038;0.8205128205128205;0.7974683544303798;0.3841676367869616;0.7150127226463104;0.28571428571428564;2019-11-26;5;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5048702345677301;0.44993577722239453
392314.0;5.12;0.17597372125762545;0.318936877076412;0.678853046594982;;;;;;0.1426611796982168;0.24580335731414882;0.21739130434782616;0.5384615384615384;0.7721518987341772;0.17462165308498254;0.6005089058524173;0.28571428571428564;2019-11-26;5;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.39393939393939403;0.0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5048702345677301;0.44993577722239453
392314.0;7.04;0.18395119662130444;0.318936877076412;0.6867383512544802;;0.9259259259259262;0.6314631463146315;0.9619205298013246;;0.2016460905349795;0.21342925659472434;0.21875;;;;;0.5714285714285714;2019-11-26;5c;1.0;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5048702345677301;0.44993577722239453
392314.0;7.04;0.1989676208352884;0.318936877076412;0.6924731182795698;;0.6342592592592592;0.43344334433443343;0.6556291390728478;;0.23868312757201637;0.21342925659472434;0.2255434782608695;;;;;0.5714285714285714;2019-11-26;5c;1.0;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5048702345677301;0.44993577722239453
392314.0;7.04;0.15814171750351935;0.318936877076412;0.6308243727598566;;0.5632716049382717;0.506050605060506;0.672185430463576;;0.21262002743484232;0.21462829736211042;0.1317934782608695;;;;;0.5714285714285714;2019-11-26;5c;1.0;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5048702345677301;0.44993577722239453
392314.0;7.04;0.1496949788831533;0.318936877076412;0.664516129032258;;0.5879629629629631;0.573157315731573;0.7367549668874173;;0.1810699588477367;0.17386091127098324;0.1847826086956521;;;;;0.5714285714285714;2019-11-26;5c;1.0;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5048702345677301;0.44993577722239453
392314.0;7.04;0.18958235570154847;0.318936877076412;0.6838709677419355;;;;;;0.16598079561042522;0.22901678657074354;0.2527173913043478;0.5333333333333333;0.44810126582278487;0.22351571594877764;0.3409669211195929;0.5714285714285714;2019-11-26;5c;1.0;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5048702345677301;0.44993577722239453
392314.0;7.04;0.1647114030971374;0.318936877076412;0.664516129032258;;;;;;0.18930041152263377;0.2637889688249402;0.11820652173913038;0.45384615384615384;0.5848101265822785;0.27473806752037255;0.7328244274809161;0.5714285714285714;2019-11-26;5c;1.0;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5048702345677301;0.44993577722239453
392314.0;7.04;0.10511496949788823;0.318936877076412;0.5964157706093189;;;;;;0.10836762688614543;0.1402877697841728;0.1657608695652174;0.9025641025641026;0.9341772151898735;0.4330616996507567;0.984732824427481;0.5714285714285714;2019-11-26;5c;1.0;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5048702345677301;0.44993577722239453
392314.0;7.04;0.06100422336931022;0.318936877076412;0.6336917562724014;;;;;;0.03429355281207136;0.16546762589928066;0.08288043478260865;0.8589743589743589;0.8962025316455696;0.37369033760186265;0.8422391857506362;0.5714285714285714;2019-11-26;5c;1.0;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5048702345677301;0.44993577722239453
392315.0;5.12;0.6189582355701546;0.159468438538206;0.625089605734767;;0.8580246913580246;0.5126512651265127;0.8360927152317882;;0.5624142661179699;0.5995203836930456;0.6834239130434784;;;;;0.28571428571428564;2019-11-26;6;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4242884692968611;0.24956979592124362
392315.0;5.12;0.6851243547630221;0.159468438538206;0.678853046594982;;0.5648148148148148;0.4356435643564357;0.6208609271523179;;0.6954732510288066;0.667865707434053;0.6657608695652174;;;;;0.28571428571428564;2019-11-26;6;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4242884692968611;0.24956979592124362
392315.0;5.12;0.6480525574847491;0.159468438538206;0.6587813620071684;;0.611111111111111;0.4191419141914191;0.6324503311258279;;0.6666666666666667;0.5899280575539569;0.6752717391304349;;;;;0.28571428571428564;2019-11-26;6;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4242884692968611;0.24956979592124362
392315.0;5.12;0.6564992961051148;0.159468438538206;0.6652329749103942;;0.5169753086419754;0.3509350935093509;0.5314569536423842;;0.647462277091907;0.6510791366906477;0.6494565217391305;;;;;0.28571428571428564;2019-11-26;6;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4242884692968611;0.24956979592124362
392315.0;5.12;0.6522759267949318;0.159468438538206;0.6408602150537633;;;;;;0.6145404663923184;0.6354916067146283;0.6875000000000001;0.11538461538461538;0.10379746835443038;0.047729918509895226;0.12977099236641224;0.28571428571428564;2019-11-26;6;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4242884692968611;0.24956979592124362
392315.0;5.12;0.664946034725481;0.159468438538206;0.6946236559139785;;;;;;0.6666666666666667;0.6522781774580337;0.6535326086956522;0.12564102564102564;0.1468354430379747;0.07101280558789289;0.15267175572519084;0.28571428571428564;2019-11-26;6;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4242884692968611;0.24956979592124362
392315.0;5.12;0.6170811825434068;0.159468438538206;0.6566308243727598;;;;;;0.6831275720164609;0.5407673860911273;0.6250000000000001;0.26153846153846155;0.22531645569620254;0.1711292200232829;0.2748091603053435;0.28571428571428564;2019-11-26;6;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4242884692968611;0.24956979592124362
392315.0;5.12;0.5997184420459876;0.159468438538206;0.6745519713261648;;;;;;0.6186556927297668;0.591127098321343;0.5815217391304349;0.14102564102564102;0.18227848101265823;0.11292200232828871;0.1959287531806616;0.28571428571428564;2019-11-26;6;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4242884692968611;0.24956979592124362
392316.0;5.12;0.33083059596433606;0.159468438538206;0.664516129032258;;0.9521604938271607;0.4708470847084709;0.8543046357615894;;0.3264746227709192;0.3489208633093527;0.36684782608695665;;;;;0.28571428571428564;2019-11-26;7;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.6690382025438966;0.6333598050044641
392316.0;5.12;0.3322383857343969;0.159468438538206;0.6845878136200716;;0.6126543209876544;0.39713971397139713;0.6175496688741723;;0.3525377229080935;0.3453237410071943;0.3491847826086958;;;;;0.28571428571428564;2019-11-26;7;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.6690382025438966;0.6333598050044641
392316.0;5.12;0.3439699671515719;0.159468438538206;0.6688172043010753;;0.6697530864197533;0.3531353135313532;0.6142384105960265;;0.3566529492455419;0.34172661870503607;0.38315217391304357;;;;;0.28571428571428564;2019-11-26;7;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.6690382025438966;0.6333598050044641
392316.0;5.12;0.30689816987329865;0.159468438538206;0.6516129032258065;;0.4830246913580246;0.4202420242024203;0.5645695364238411;;0.31412894375857336;0.3297362110311751;0.3315217391304347;;;;;0.28571428571428564;2019-11-26;7;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.6690382025438966;0.6333598050044641
392316.0;5.12;0.33036133270764867;0.159468438538206;0.6351254480286738;;;;;;0.2962962962962963;0.35251798561151093;0.39130434782608703;0.13333333333333336;0.16455696202531644;0.10244470314318975;0.1603053435114504;0.28571428571428564;2019-11-26;7;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.6690382025438966;0.6333598050044641
392316.0;5.12;0.36227123416236484;0.159468438538206;0.6982078853046595;;;;;;0.3799725651577506;0.3776978417266188;0.3722826086956522;0.09487179487179488;0.12658227848101267;0.058207217694994186;0.09160305343511452;0.28571428571428564;2019-11-26;7;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.6690382025438966;0.6333598050044641
392316.0;5.12;0.33646175504457987;0.159468438538206;0.6344086021505376;;;;;;0.3251028806584364;0.3633093525179857;0.3682065217391305;0.11025641025641027;0.1468354430379747;0.10942956926658905;0.18829516539440205;0.28571428571428564;2019-11-26;7;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.6690382025438966;0.6333598050044641
392316.0;5.12;0.35241670577193784;0.159468438538206;0.6817204301075268;;;;;;0.37860082304526754;0.3645083932853719;0.36005434782608703;0.1923076923076923;0.2556962025316456;0.07566938300349242;0.1424936386768448;0.28571428571428564;2019-11-26;7;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.6690382025438966;0.6333598050044641
392317.0;3.2;0.6705771938057248;0.159468438538206;0.675268817204301;;0.4320987654320988;0.24642464246424645;0.4072847682119205;;0.674897119341564;0.6294964028776979;0.6875000000000001;;;;;0.0;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;3.2;0.6701079305490376;0.159468438538206;0.6559139784946236;;0.20833333333333337;0.19251925192519248;0.2466887417218544;;0.6872427983539096;0.6007194244604319;0.7065217391304349;;;;;0.0;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;3.2;0.6142656030032847;0.159468438538206;0.614336917562724;;0.2006172839506173;0.15181518151815176;0.2119205298013246;;0.6570644718792866;0.591127098321343;0.5855978260869564;;;;;0.0;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;3.2;0.5786015954950727;0.159468438538206;0.6530465949820788;;0.20987654320987648;0.1342134213421342;0.20364238410596036;;0.617283950617284;0.522781774580336;0.5991847826086957;;;;;0.0;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;3.2;0.7090567808540593;0.159468438538206;0.6637992831541218;;;;;;0.6598079561042525;0.6858513189448443;0.7500000000000001;0.13333333333333336;0.14936708860759493;0.10011641443538997;0.20865139949109418;0.0;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;3.2;0.6832473017362739;0.159468438538206;0.6817204301075268;;;;;;0.6639231824417009;0.6486810551558755;0.7133152173913045;0.2205128205128205;0.2886075949367089;0.1210710128055879;0.2468193384223919;0.0;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;3.2;0.656968559361802;0.159468438538206;0.6408602150537633;;;;;;0.7023319615912209;0.6211031175059953;0.6304347826086957;0.2153846153846154;0.32911392405063294;0.21885913853317812;0.3256997455470738;0.0;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;3.2;0.6006569685593619;0.159468438538206;0.664516129032258;;;;;;0.5541838134430728;0.6043165467625902;0.6331521739130436;0.18717948717948718;0.2177215189873418;0.12223515715948778;0.25954198473282447;0.0;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;5.12;0.6353824495541998;0.159468438538206;0.6344086021505376;;0.35185185185185186;0.20902090209020896;0.3360927152317882;;0.5857338820301785;0.6378896882494007;0.6644021739130436;;;;;0.28571428571428564;2019-11-26;8;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.24487237709069848;0.26929089933493755
392317.0;5.12;0.6884091975598308;0.159468438538206;0.689605734767025;;0.2669753086419753;0.13531353135313529;0.23509933774834435;;0.6872427983539096;0.6630695443645085;0.688858695652174;;;;;0.28571428571428564;2019-11-26;8;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.24487237709069848;0.26929089933493755
392317.0;5.12;0.6105114969497887;0.159468438538206;0.6035842293906809;;0.26388888888888884;0.176017601760176;0.26490066225165554;;0.6021947873799725;0.601918465227818;0.6168478260869564;;;;;0.28571428571428564;2019-11-26;8;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.24487237709069848;0.26929089933493755
392317.0;5.12;0.6133270764899106;0.159468438538206;0.6480286738351254;;0.1635802469135803;0.13311331133113313;0.17880794701986757;;0.5541838134430728;0.6354916067146283;0.6345108695652176;;;;;0.28571428571428564;2019-11-26;8;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.24487237709069848;0.26929089933493755
392317.0;5.12;0.6442984514312526;0.159468438538206;0.6587813620071684;;;;;;0.6104252400548698;0.6055155875299763;0.7024456521739132;0.16666666666666669;0.1670886075949367;0.1769499417927823;0.27989821882951654;0.28571428571428564;2019-11-26;8;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.24487237709069848;0.26929089933493755
392317.0;5.12;0.6630689816987327;0.159468438538206;0.6874551971326165;;;;;;0.6968449931412894;0.6139088729016788;0.6616847826086957;0.2153846153846154;0.2784810126582279;0.1362048894062864;0.2875318066157761;0.28571428571428564;2019-11-26;8;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.24487237709069848;0.26929089933493755
392317.0;5.12;0.5809479117785075;0.159468438538206;0.6057347670250895;;;;;;0.5432098765432098;0.5839328537170265;0.610054347826087;0.30512820512820515;0.4455696202531646;0.22351571594877764;0.5368956743002545;0.28571428571428564;2019-11-26;8;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.24487237709069848;0.26929089933493755
392317.0;5.12;0.6053496011262318;0.159468438538206;0.678853046594982;;;;;;0.5486968449931413;0.5743405275779379;0.6861413043478263;0.3;0.4835443037974684;0.1210710128055879;0.356234096692112;0.28571428571428564;2019-11-26;8;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;0.0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.24487237709069848;0.26929089933493755
392317.0;7.04;0.6062881276396057;0.159468438538206;0.6594982078853047;;0.3919753086419753;0.2387238723872387;0.3791390728476821;;0.5925925925925928;0.5971223021582734;0.6195652173913043;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;7.04;0.6621304551853591;0.159468438538206;0.6974910394265232;;0.21759259259259256;0.12871287128712872;0.20364238410596036;;0.6570644718792866;0.6462829736211033;0.6616847826086957;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;7.04;0.5832942280619426;0.159468438538206;0.6100358422939067;;0.24228395061728392;0.17711771177117708;0.2533112582781457;;0.615912208504801;0.5563549160671466;0.5760869565217391;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;7.04;0.5161895823557012;0.159468438538206;0.6559139784946236;;0.2407407407407408;0.12651265126512645;0.2152317880794702;;0.46502057613168724;0.5215827338129497;0.5706521739130436;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;7.04;0.6011262318160489;0.159468438538206;0.6838709677419355;;;;;;0.5171467764060358;0.6103117505995206;0.6644021739130436;0.2692307692307693;0.2708860759493671;0.10710128055878929;0.25954198473282447;0.5714285714285714;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;7.04;0.5720319099014546;0.159468438538206;0.6602150537634408;;;;;;0.5363511659807956;0.5539568345323742;0.6250000000000001;0.3794871794871795;0.46329113924050636;0.22933643771827708;0.4936386768447838;0.5714285714285714;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;7.04;0.5621773815110276;0.159468438538206;0.6229390681003584;;;;;;0.5679012345679013;0.5599520383693046;0.5584239130434782;0.4615384615384615;0.5721518987341773;0.220023282887078;0.3765903307888041;0.5714285714285714;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392317.0;7.04;0.5401220084467384;0.159468438538206;0.6602150537634408;;;;;;0.5500685871056241;0.5563549160671466;0.516304347826087;0.3717948717948718;0.44050632911392407;0.21769499417927823;0.4173027989821883;0.5714285714285714;;;;;;;;;;;;;;;;;0.24487237709069848;0.26929089933493755
392318.0;3.2;0.39793524167057703;0.159468438538206;0.803584229390681;;0.33179012345679015;0.18371837183718376;0.3062913907284768;;0.364883401920439;0.3992805755395684;0.4660326086956522;;;;;0.0;;;;;;;;;;;;;;;;;0.5508491901099621;0.67446924276587
392318.0;3.2;0.413890192397935;0.159468438538206;0.8652329749103942;;0.22376543209876543;0.1606160616061606;0.23178807947019875;;0.4142661179698217;0.41966426858513206;0.4402173913043478;;;;;0.0;;;;;;;;;;;;;;;;;0.5508491901099621;0.67446924276587
392318.0;3.2;0.394181135617081;0.159468438538206;0.7663082437275985;;0.18055555555555547;0.1298129812981298;0.1837748344370862;;0.4142661179698217;0.3836930455635492;0.4239130434782611;;;;;0.0;;;;;;;;;;;;;;;;;0.5508491901099621;0.67446924276587
392318.0;3.2;0.39558892538714185;0.159468438538206;0.8078853046594981;;0.19753086419753085;0.12761276127612764;0.19205298013245042;;0.4032921810699588;0.39808153477218244;0.42255434782608703;;;;;0.0;;;;;;;;;;;;;;;;;0.5508491901099621;0.67446924276587
392318.0;3.2;0.39277334584701995;0.159468438538206;0.7849462365591398;;;;;;0.37860082304526754;0.393285371702638;0.44429347826086973;0.10256410256410257;0.11392405063291139;0.037252619324796274;0.09669211195928754;0.0;;;;;;;;;;;;;;;;;0.5508491901099621;0.67446924276587
392318.0;3.2;0.4049741905208819;0.159468438538206;0.8401433691756272;;;;;;0.41015089163237306;0.40527577937649883;0.4347826086956522;0.11794871794871796;0.13164556962025317;0.05937136204889406;0.13740458015267176;0.0;;;;;;;;;;;;;;;;;0.5508491901099621;0.67446924276587
392318.0;3.2;0.400281557954012;0.159468438538206;0.7935483870967741;;;;;;0.4115226337448561;0.40647482014388503;0.4184782608695653;0.16923076923076924;0.21265822784810126;0.0838183934807916;0.1603053435114504;0.0;;;;;;;;;;;;;;;;;0.5508491901099621;0.67446924276587
392318.0;3.2;0.40075082121069894;0.159468438538206;0.8222222222222222;;;;;;0.382716049382716;0.4304556354916069;0.4211956521739132;0.12307692307692307;0.13670886075949368;0.07334109429569266;0.17302798982188297;0.0;;;;;;;;;;;;;;;;;0.5508491901099621;0.67446924276587
392318.0;5.12;0.368840919755983;0.159468438538206;0.7906810035842293;;0.35956790123456783;0.20132013201320131;0.3344370860927154;;0.3580246913580247;0.38129496402877705;0.4089673913043478;;;;;0.28571428571428564;2019-11-26;9;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5508491901099621;0.67446924276587
392318.0;5.12;0.3557015485687469;0.159468438538206;0.8322580645161289;;0.2114197530864197;0.14851485148514854;0.2152317880794702;;0.3552812071330589;0.36690647482014405;0.3899456521739132;;;;;0.28571428571428564;2019-11-26;9;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5508491901099621;0.67446924276587
392318.0;5.12;0.34537775692163275;0.159468438538206;0.7792114695340502;;0.24228395061728392;0.13531353135313529;0.2218543046357616;;0.3264746227709192;0.37410071942446055;0.3804347826086957;;;;;0.28571428571428564;2019-11-26;9;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5508491901099621;0.67446924276587
392318.0;5.12;0.35898639136555577;0.159468438538206;0.8078853046594981;;0.2129629629629629;0.09680968096809678;0.17715231788079477;;0.3333333333333335;0.38729016786570747;0.39809782608695665;;;;;0.28571428571428564;2019-11-26;9;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5508491901099621;0.67446924276587
392318.0;5.12;0.34631628343500687;0.159468438538206;0.7741935483870968;;;;;;0.30178326474622774;0.3776978417266188;0.4035326086956522;0.11538461538461538;0.12658227848101267;0.05471478463329452;0.11704834605597966;0.28571428571428564;2019-11-26;9;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5508491901099621;0.67446924276587
392318.0;5.12;0.376818395119662;0.159468438538206;0.8437275985663082;;;;;;0.38134430727023316;0.3776978417266188;0.4130434782608695;0.13333333333333336;0.16455696202531644;0.12223515715948778;0.2544529262086514;0.28571428571428564;2019-11-26;9;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5508491901099621;0.67446924276587
392318.0;5.12;0.3449084936649458;0.159468438538206;0.7491039426523297;;;;;;0.34156378600823034;0.34412470023980835;0.39809782608695665;0.34102564102564104;0.44303797468354433;0.13969732246798602;0.27735368956743006;0.28571428571428564;2019-11-26;9;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5508491901099621;0.67446924276587
392318.0;5.12;0.38901923979352393;0.159468438538206;0.8279569892473118;;;;;;0.3635116598079562;0.4016786570743407;0.43885869565217395;0.22564102564102567;0.3113924050632912;0.09545983701979045;0.2519083969465649;0.28571428571428564;2019-11-26;9;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;0.0;0.0;1.0;1.0;0.8125;0.33333333333333326;0.5508491901099621;0.67446924276587
392319.0;3.2;0.36508681370248697;0.159468438538206;0.7863799283154121;;0.8904320987654323;0.47414741474147415;0.8245033112582781;;0.3456790123456792;0.3836930455635492;0.40760869565217395;;;;;0.0;;;;;;;;;;;;;;;;;0.7458302677455428;0.7167085269745078
