<<<<<<< HEAD
﻿essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;moyenne_E2;S_moy;sigma_S;T1_moy;T2_moy
392322.0;7.04;110.2;0.0;708;16.87;6.2;5.1;5.7;4.4;114.8;110.3;105.7;;;;;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;;2.0470694444444444;0.5582910246569976
392322.0;7.04;111.3;0.0;675;16.87;5.3;5.0;5.2;4.4;109.9;110.6;113.3;55.0;65.0;59.0;43.0;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;55.5;2.0470694444444444;0.5582910246569976
392322.0;7.04;106.1;0.0;666;16.87;4.6;4.2;4.4;4.4;102.0;108.0;108.4;58.0;56.0;118.0;96.0;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;82.0;2.0470694444444444;0.5582910246569976
392322.0;7.04;105.3;0.0;705;16.87;4.1;4.3;4.2;4.4;104.0;107.7;104.0;82.0;99.0;100.0;75.0;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;89.0;2.0470694444444444;0.5582910246569976
392322.0;7.04;102.9;0.0;666;16.87;6.2;5.1;5.7;4.4;104.1;95.5;109.2;64.0;58.0;47.0;46.0;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;53.75;2.0470694444444444;0.5582910246569976
392322.0;9.23;100.9;0.0;679;16.87;5.7;5.1;5.4;4.4;101.0;104.3;97.5;;;;;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;;2.0470694444444444;0.5582910246569976
392322.0;9.23;104.7;0.0;720;16.87;5.1;4.2;4.7;4.4;102.2;103.5;108.4;;;;;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;;2.0470694444444444;0.5582910246569976
392322.0;9.23;100;0.0;716;16.87;3.9;4.7;4.3;4.4;97.7;95.6;106.7;;;;;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;;2.0470694444444444;0.5582910246569976
392322.0;9.23;100.7;0.0;683;16.87;5.3;5.1;5.2;4.4;96.7;98.3;107.0;;;;;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;;2.0470694444444444;0.5582910246569976
392322.0;9.23;103.6;0.0;663;16.87;5.7;5.1;5.4;4.4;101.8;110.2;98.9;62.0;71.0;56.0;78.0;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;66.75;2.0470694444444444;0.5582910246569976
392322.0;9.23;97.9;0.0;670;16.87;5.1;4.2;4.7;4.4;94.7;101.0;98.1;61.0;70.0;47.0;64.0;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;60.5;2.0470694444444444;0.5582910246569976
392322.0;9.23;98.7;0.0;732;16.87;3.9;4.7;4.3;4.4;98.7;105.6;91.8;110.0;111.0;166.0;167.0;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;138.5;2.0470694444444444;0.5582910246569976
392322.0;9.23;96.4;0.0;702;16.87;5.3;5.1;5.2;4.4;95.1;92.9;101.2;101.0;108.0;62.0;63.0;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;83.5;2.0470694444444444;0.5582910246569976
392323.0;5.12;107.8;0.0;684;16.73;8.4;7.7;8.1;6.4;108.9;111.8;102.5;;;;;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.6500868055555555;0.7555707956467755
392323.0;5.12;115.7;0.0;767;16.73;7.1;6.1;6.6;6.4;117.0;115.8;114.1;;;;;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.6500868055555555;0.7555707956467755
392323.0;5.12;114.1;0.0;770;16.73;6.1;6.8;6.5;6.4;114.7;113.7;113.7;;;;;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.6500868055555555;0.7555707956467755
392323.0;5.12;104.1;0.0;640;16.73;7.2;8.2;7.7;6.4;95.2;107.5;109.6;;;;;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.6500868055555555;0.7555707956467755
392323.0;5.12;103.4;0.0;626;16.73;8.4;7.7;8.1;6.4;99.1;104.6;106.4;62.0;55.0;31.0;21.0;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;42.25;2.6500868055555555;0.7555707956467755
392323.0;5.12;111.9;0.0;731;16.73;7.1;6.1;6.6;6.4;111.7;113.8;110.2;35.0;18.0;33.0;27.0;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;28.25;2.6500868055555555;0.7555707956467755
392323.0;5.12;118.6;0.0;802;16.73;6.1;6.8;6.5;6.4;119.5;119.0;117.4;43.0;45.0;39.0;44.0;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;42.75;2.6500868055555555;0.7555707956467755
392323.0;5.12;108.4;0.0;673;16.73;7.2;8.2;7.7;6.4;103.8;108.7;112.7;31.0;36.0;34.0;41.0;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;35.5;2.6500868055555555;0.7555707956467755
392323.0;7.04;108.8;0.0;655;16.73;8.6;7.7;8.2;6.4;106.4;112.8;107.3;;;;;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;;2.6500868055555555;0.7555707956467755
392323.0;7.04;110.9;0.0;778;16.73;6.7;6.1;6.4;6.4;105.0;109.2;118.5;;;;;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;;2.6500868055555555;0.7555707956467755
392323.0;7.04;114.2;0.0;828;16.73;6.1;6.6;6.4;6.4;111.4;116.2;115.0;;;;;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;;2.6500868055555555;0.7555707956467755
392323.0;7.04;105.2;0.0;652;16.73;7.9;7.6;7.7;6.4;111.6;102.5;101.4;;;;;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;;2.6500868055555555;0.7555707956467755
392323.0;7.04;111.2;0.0;713;16.73;8.6;7.7;8.2;6.4;112.1;111.3;110.0;36.0;46.0;76.0;72.0;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;57.5;2.6500868055555555;0.7555707956467755
392323.0;7.04;111.2;0.0;754;16.73;6.7;6.1;6.4;6.4;110.5;110.3;112.7;45.0;45.0;77.0;66.0;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;58.25;2.6500868055555555;0.7555707956467755
392323.0;7.04;116.6;0.0;810;16.73;6.1;6.6;6.4;6.4;111.2;120.2;118.3;65.0;34.0;42.0;39.0;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;45.0;2.6500868055555555;0.7555707956467755
392323.0;7.04;104.7;0.0;610;16.73;7.9;7.6;7.7;6.4;111.0;100.6;102.5;69.0;69.0;143.0;103.0;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;96.0;2.6500868055555555;0.7555707956467755
392323.0;9.23;104.1;0.0;690;16.73;8.6;8.0;8.3;6.4;106.0;105.2;101.0;;;;;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.6500868055555555;0.7555707956467755
392323.0;9.23;107.9;0.0;777;16.73;6.9;6.5;6.7;6.4;105.1;104.2;114.4;;;;;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.6500868055555555;0.7555707956467755
392323.0;9.23;109.7;0.0;837;16.73;5.9;6.5;6.2;6.4;109.0;110.5;109.6;;;;;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.6500868055555555;0.7555707956467755
392323.0;9.23;100.9;0.0;650;16.73;7.6;7.3;7.5;6.4;100.8;102.2;99.7;;;;;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.6500868055555555;0.7555707956467755
392323.0;9.23;102.4;0.0;615;16.73;8.6;8.0;8.3;6.4;96.5;100.9;109.7;63.0;63.0;145.0;107.0;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;94.5;2.6500868055555555;0.7555707956467755
392323.0;9.23;110.5;0.0;763;16.73;6.9;6.5;6.7;6.4;109.5;109.7;112.2;70.0;64.0;86.0;96.0;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;79.0;2.6500868055555555;0.7555707956467755
392323.0;9.23;108.2;0.0;761;16.73;5.9;6.5;6.2;6.4;107.0;113.2;104.5;58.0;48.0;51.0;47.0;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;51.0;2.6500868055555555;0.7555707956467755
392323.0;9.23;97.1;0.0;640;16.73;7.6;7.3;7.5;6.4;88.6;97.6;105.2;48.0;48.0;65.0;39.0;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;50.0;2.6500868055555555;0.7555707956467755
392324.0;7.04;92.6;0.0;727;16.8;8.0;7.6;7.8;6.6;95.9;91.1;90.9;;;;;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;;3.064625;0.7040314761228561
392324.0;7.04;92.3;0.0;695;16.8;6.7;6.4;6.5;6.6;90.6;92.9;93.5;;;;;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;;3.064625;0.7040314761228561
392324.0;7.04;95.1;0.0;799;16.8;6.8;6.4;6.6;6.6;95.7;95.7;93.9;;;;;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;;3.064625;0.7040314761228561
392324.0;7.04;90.2;0.0;672;16.8;7.4;7.7;7.5;6.6;87.0;91.9;91.8;;;;;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;;3.064625;0.7040314761228561
392324.0;7.04;92.1;0.0;770;16.8;8.0;7.6;7.8;6.6;92.7;91.9;91.7;53.0;43.0;72.0;69.0;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;59.25;3.064625;0.7040314761228561
392324.0;7.04;87.2;0.0;594;16.8;6.7;6.4;6.5;6.6;83.6;89.6;88.6;75.0;67.0;44.0;61.0;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;61.75;3.064625;0.7040314761228561
392324.0;7.04;92.9;0.0;734;16.8;6.8;6.4;6.6;6.6;93.4;91.5;93.7;53.0;48.0;45.0;47.0;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;48.25;3.064625;0.7040314761228561
392324.0;7.04;93;0.0;744;16.8;7.4;7.7;7.5;6.6;89.5;93.7;95.8;61.0;46.0;33.0;32.0;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;43.0;3.064625;0.7040314761228561
392325.0;3.2;98.7;0.0;1053;16.96;7.7;7.1;7.4;6.6;97.7;99.8;98.7;;;;;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.743560763888889;0.9504467342056575
392325.0;3.2;94.3;0.0;755;16.96;7.8;6.1;7;6.6;94.9;92.9;95.0;;;;;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.743560763888889;0.9504467342056575
392325.0;3.2;97.3;0.0;930;16.96;6.6;6.3;6.5;6.6;98.0;97.4;96.6;;;;;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.743560763888889;0.9504467342056575
392325.0;3.2;96.3;0.0;967;16.96;7.8;7.6;7.7;6.6;94.6;97.2;97.2;;;;;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.743560763888889;0.9504467342056575
392325.0;3.2;99.6;0.0;1072;16.96;7.7;7.1;7.4;6.6;99.5;99.3;100.1;37.0;34.0;34.0;30.0;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;33.75;3.743560763888889;0.9504467342056575
392325.0;3.2;96.9;0.0;788;16.96;7.8;6.1;7;6.6;94.8;98.0;98.0;44.0;46.0;44.0;47.0;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;45.25;3.743560763888889;0.9504467342056575
392325.0;3.2;98.9;0.0;1006;16.96;6.6;6.3;6.5;6.6;98.2;99.5;99.0;35.0;34.0;36.0;33.0;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;34.5;3.743560763888889;0.9504467342056575
392325.0;3.2;94.2;0.0;750;16.96;7.8;7.6;7.7;6.6;94.0;94.5;94.2;24.0;23.0;21.0;21.0;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;22.25;3.743560763888889;0.9504467342056575
392325.0;5.12;97.2;0.0;1034;16.96;7.4;8.2;7.8;6.6;95.4;96.8;99.3;;;;;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.743560763888889;0.9504467342056575
392325.0;5.12;90.1;0.0;713;16.96;6.9;8.6;7.8;6.6;91.8;92.0;86.6;;;;;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.743560763888889;0.9504467342056575
392325.0;5.12;95.8;0.0;944;16.96;6.3;6.7;6.5;6.6;95.7;94.6;97.2;;;;;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.743560763888889;0.9504467342056575
392325.0;5.12;92.3;0.0;925;16.96;7.4;7.4;7.4;6.6;93.2;90.4;93.3;;;;;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.743560763888889;0.9504467342056575
392325.0;5.12;97.8;0.0;1064;16.96;7.4;8.2;7.8;6.6;98.4;97.0;98.0;40.0;41.0;45.0;44.0;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;42.5;3.743560763888889;0.9504467342056575
392325.0;5.12;92.1;0.0;727;16.96;6.9;8.6;7.8;6.6;92.9;91.3;92.3;43.0;48.0;46.0;48.0;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;46.25;3.743560763888889;0.9504467342056575
392325.0;5.12;97;0.0;997;16.96;6.3;6.7;6.5;6.6;96.1;96.8;97.9;29.0;40.0;48.0;44.0;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;40.25;3.743560763888889;0.9504467342056575
392325.0;5.12;94.5;0.0;944;16.96;7.4;7.4;7.4;6.6;93.2;95.1;95.3;42.0;43.0;44.0;53.0;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;45.5;3.743560763888889;0.9504467342056575
392325.0;7.04;94.2;0.0;1037;16.96;7.4;7.3;7.4;6.6;91.6;96.2;94.9;;;;;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.743560763888889;0.9504467342056575
392325.0;7.04;87;0.0;764;16.96;7.1;6.6;6.8;6.6;84.0;89.9;87.0;;;;;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.743560763888889;0.9504467342056575
392325.0;7.04;92.4;0.0;965;16.96;6.0;6.3;6.2;6.6;93.1;93.7;90.6;;;;;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.743560763888889;0.9504467342056575
392325.0;7.04;89.4;0.0;882;16.96;7.2;7.9;7.5;6.6;89.1;90.7;88.5;;;;;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.743560763888889;0.9504467342056575
392325.0;7.04;96.5;0.0;1116;16.96;7.4;7.3;7.4;6.6;97.5;96.5;95.4;36.0;34.0;46.0;48.0;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;41.0;3.743560763888889;0.9504467342056575
392325.0;7.04;90.8;0.0;783;16.96;7.1;6.6;6.8;6.6;89.7;91.7;90.9;74.0;71.0;78.0;72.0;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;73.75;3.743560763888889;0.9504467342056575
392325.0;7.04;95.8;0.0;1064;16.96;6.0;6.3;6.2;6.6;95.0;96.4;96.0;49.0;56.0;50.0;56.0;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;52.75;3.743560763888889;0.9504467342056575
392325.0;7.04;92.8;0.0;902;16.96;7.2;7.9;7.5;6.6;91.1;93.3;94.1;43.0;47.0;44.0;48.0;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;45.5;3.743560763888889;0.9504467342056575
392326.0;5.12;111.1;0.0;1020;17.66;7.2;7.4;7.3;6.8;110.6;111.6;110.9;;;;;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.261791666666667;0.7401142181085442
392326.0;5.12;109.2;0.0;864;17.66;7.2;6.7;6.9;6.8;106.3;110.4;110.8;;;;;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.261791666666667;0.7401142181085442
392326.0;5.12;113.3;0.0;1016;17.66;6.2;6.7;6.4;6.8;113.3;115.2;111.4;;;;;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.261791666666667;0.7401142181085442
392326.0;5.12;106.6;0.0;817;17.66;7.2;7.5;7.4;6.8;103.3;106.3;110.3;;;;;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.261791666666667;0.7401142181085442
392326.0;5.12;112.3;0.0;989;17.66;7.2;7.4;7.3;6.8;112.2;113.3;111.5;24.0;26.0;43.0;26.0;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;29.75;3.261791666666667;0.7401142181085442
392326.0;5.12;111.6;0.0;899;17.66;7.2;6.7;6.9;6.8;110.5;111.4;112.8;58.0;56.0;35.0;46.0;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;48.75;3.261791666666667;0.7401142181085442
392326.0;5.12;111.2;0.0;979;17.66;6.2;6.7;6.4;6.8;111.7;113.6;108.2;26.0;21.0;52.0;36.0;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;33.75;3.261791666666667;0.7401142181085442
392326.0;5.12;108.9;0.0;883;17.66;7.2;7.5;7.4;6.8;107.8;109.5;109.3;29.0;31.0;43.0;35.0;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;34.5;3.261791666666667;0.7401142181085442
392327.0;5.12;84.6;0.0;988;17.45;7.8;7.1;7.5;6.4;84.1;84.9;85.0;;;;;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;4.2969687500000004;0.8901312857239697
392327.0;5.12;84;0.0;903;17.45;7.3;7.1;7.2;6.4;84.8;83.4;83.8;;;;;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;4.2969687500000004;0.8901312857239697
392327.0;5.12;85.8;0.0;1085;17.45;6.3;6.9;6.6;6.4;86.4;86.0;84.8;;;;;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;4.2969687500000004;0.8901312857239697
392327.0;5.12;81.5;0.0;800;17.45;7.7;8.2;8;6.4;80.1;82.0;82.5;;;;;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;4.2969687500000004;0.8901312857239697
392327.0;5.12;83.9;0.0;1030;17.45;7.8;7.1;7.5;6.4;83.6;84.1;84.1;36.0;37.0;35.0;38.0;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;36.5;4.2969687500000004;0.8901312857239697
392327.0;5.12;83.1;0.0;865;17.45;7.3;7.1;7.2;6.4;82.4;82.8;84.1;38.0;39.0;40.0;39.0;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;39.0;4.2969687500000004;0.8901312857239697
392327.0;5.12;83.9;0.0;996;17.45;6.3;6.9;6.6;6.4;84.3;83.3;84.0;38.0;35.51;30.0;35.0;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;34.6275;4.2969687500000004;0.8901312857239697
392327.0;5.12;81.8;0.0;857;17.45;7.7;8.2;8;6.4;81.0;82.4;82.1;33.0;31.0;35.0;30.0;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;32.25;4.2969687500000004;0.8901312857239697
392328.0;3.08;117.8;0.0;1038;17.68;4.6;4.4;4.5;3.9;118.7;117.7;116.8;;;;;3.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;3.08;111.3;0.0;841;17.68;3.9;3.9;3.9;3.9;115.4;108.0;110.5;;;;;3.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;3.08;116.5;0.0;962;17.68;3.9;3.9;3.9;3.9;113.4;116.9;119.2;;;;;3.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;3.08;112;0.0;868;17.68;4.3;4.4;4.4;3.9;111.5;111.3;113.2;;;;;3.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;3.08;116.6;0.0;1079;17.68;4.6;4.4;4.5;3.9;116.5;118.2;115.2;41.0;34.0;49.0;39.0;3.0;;;;;;;;;;;;;;;;;40.75;2.255471631205674;0.7138310651704002
392328.0;3.08;113.9;0.0;852;17.68;3.9;3.9;3.9;3.9;117.2;111.6;113.0;58.0;67.0;134.0;122.0;3.0;;;;;;;;;;;;;;;;;95.25;2.255471631205674;0.7138310651704002
392328.0;3.08;117.2;0.0;982;17.68;3.9;3.9;3.9;3.9;117.5;117.5;116.6;73.0;73.0;55.0;186.0;3.0;;;;;;;;;;;;;;;;;96.75;2.255471631205674;0.7138310651704002
392328.0;3.08;112.9;0.0;844;17.68;4.3;4.4;4.4;3.9;113.6;112.6;112.6;76.0;68.0;32.0;61.0;3.0;;;;;;;;;;;;;;;;;59.25;2.255471631205674;0.7138310651704002
392328.0;5.12;113.2;0.0;990;17.68;4.5;4.6;4.6;3.9;114.6;115.6;109.5;;;;;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;2.255471631205674;0.7138310651704002
392328.0;5.12;110.1;0.0;871;17.68;4.2;3.7;4;3.9;109.1;113.5;107.6;;;;;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;2.255471631205674;0.7138310651704002
