essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S;E2.1.3_moy;E2.2.4_moy;E2_moy
392296.0;7.04;0.4637583892617452;0.3316444035006909;0.6400367309458218;;0.769881556683587;0.41804180418041803;0.6821192052980133;;0.47689463955637734;0.5142857142857145;0.44227005870841496;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;7.04;0.45503355704698034;0.3316444035006909;0.5968778696051423;;0.6480541455160744;0.4092409240924092;0.6158940397350993;;0.4861367837338264;0.5276190476190477;0.39334637964774966;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;7.04;0.41476510067114125;0.3316444035006909;0.5775941230486685;;0.5668358714043993;0.3377337733773378;0.5215231788079472;;0.44547134935305;0.49142857142857155;0.3561643835616439;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;7.04;0.40402684563758395;0.3316444035006909;0.013774104683195586;;0.5736040609137056;0.383938393839384;0.5596026490066225;;0.43807763401109057;0.4742857142857142;0.35029354207436403;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;7.04;0.44697986577181226;0.3316444035006909;0.6473829201101928;;;;;;0.48798521256931626;0.4666666666666668;0.43052837573385516;0.4967105263157895;0.6409395973154361;0.6967509025270758;0.902621722846442;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.5967307144214327;0.7717806600809392;0.6842556872511859
392296.0;7.04;0.5046979865771815;0.3316444035006909;0.628099173553719;;;;;;0.4972273567467653;0.579047619047619;0.4735812133072408;0.5;0.7013422818791946;0.44043321299638993;0.44194756554307124;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.47021660649819497;0.571644923711133;0.520930765104664
392296.0;7.04;0.4791946308724835;0.3316444035006909;0.6391184573002755;;;;;;0.5397412199630316;0.500952380952381;0.4344422700587085;0.5460526315789473;0.5536912751677852;0.3971119133574007;0.6217228464419476;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.471582272468174;0.5877070608048665;0.5296446666365202
392296.0;7.04;0.46174496644295315;0.3316444035006909;0.5794306703397613;;;;;;0.4824399260628467;0.45333333333333337;0.4931506849315068;0.4605263157894737;0.3724832214765101;0.5451263537906137;0.7640449438202248;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.5028263347900437;0.5682640826483675;0.5355452087192056
392291.0;3.2;0.28590604026845656;0.5198065407646246;0.9247015610651974;;0.14720812182741105;0.0748074807480748;;;0.31238447319778206;0.33904761904761904;0.27788649706457935;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.2744966442953023;0.5198065407646246;0.7594123048668503;;0.13367174280879857;0.07040704070407039;;;0.26432532347504645;0.3219047619047619;0.3131115459882583;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.28993288590604016;0.5198065407646246;0.8448117539026629;;0.08629441624365475;0.019801980198019764;;;0.26247689463955637;0.3409523809523809;0.340508806262231;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.233557046979866;0.5198065407646246;0.721763085399449;;0.1302876480541455;0.088008800880088;;;0.26802218114602594;0.26857142857142846;0.24461839530332674;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.2;0.3234899328859062;0.5198065407646246;0.9366391184573003;;;;;;0.34565619223659905;0.35238095238095246;0.33855185909980423;0.09539473684210527;0.09731543624161074;0.11191335740072203;0.149812734082397;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.10365404712141366;0.12356408516200387;0.11360906614170876
392291.0;3.2;0.28657718120805376;0.5198065407646246;0.7750229568411386;;;;;;0.3438077634011092;0.30095238095238086;0.2857142857142858;0.09868421052631578;0.17449664429530198;0.1624548736462094;0.149812734082397;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.1305695420862626;0.1621546891888495;0.14636211563755605
392291.0;3.2;0.31812080536912757;0.5198065407646246;0.8053259871441689;;;;;;0.3216266173752311;0.37142857142857144;0.3287671232876712;0.06250000000000001;0.12416107382550334;0.10469314079422382;0.1310861423220974;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.08359657039711191;0.12762360807380035;0.10561008923545614
392291.0;3.2;0.2771812080536913;0.5198065407646246;0.768595041322314;;;;;;0.3179297597042514;0.3123809523809522;0.273972602739726;0.10855263157894736;0.14093959731543623;0.1624548736462094;0.20224719101123598;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.13550375261257838;0.1715933941633361;0.15354857338795724
392291.0;5.12;0.2959731543624162;0.5198065407646246;0.9797979797979798;;0.13874788494077828;0.2332233223322332;;;0.33271719038817005;0.3542857142857143;0.2700587084148727;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.12;0.2181208053691277;0.5198065407646246;0.7337006427915519;;0.1404399323181048;0.07700770077007701;;;0.24399260628465824;0.22476190476190472;0.2700587084148727;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.12;0.2912751677852352;0.5198065407646246;0.797979797979798;;0.04230118443316411;0.005500550055005493;;;0.3345656192236601;0.3276190476190477;0.28180039138943247;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.12;0.21006711409395984;0.5198065407646246;0.7529843893480257;;0.06768189509306255;0.050605060506050625;;;0.2125693160813309;0.28380952380952373;0.2191780821917808;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.12;0.2899328859060408;0.5198065407646246;0.9999999999999999;;;;;;0.29574861367837335;0.3333333333333335;0.3131115459882583;0.15131578947368418;0.16778523489932887;0.20216606498194944;0.16853932584269662;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.1767409272278168;0.16816228037101275;0.17245160379941477
392291.0;5.12;0.1892617449664431;0.5198065407646246;0.7373737373737373;;;;;;0.1885397412199632;0.2857142857142858;0.18199608610567508;0.15131578947368418;0.18120805369127518;0.22743682310469315;0.25468164794007486;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.18937630628918867;0.21794485081567502;0.20366057855243186
392291.0;5.12;0.2442953020134231;0.5198065407646246;0.7768595041322314;;;;;;0.2698706099815158;0.27428571428571424;0.2681017612524461;0.17763157894736842;0.2953020134228188;0.22743682310469315;0.2808988764044944;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.20253420102603079;0.2881004449136566;0.2453173229698437
392291.0;5.12;0.2174496644295305;0.5198065407646246;0.7401285583103765;;;;;;0.29759704251386343;0.24952380952380948;0.18590998043052842;0.17434210526315785;0.16778523489932887;0.16606498194945846;0.22471910112359553;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.17020354360630816;0.1962521680114622;0.18322785580888515
392291.0;7.04;0.19731543624161096;0.5198065407646246;0.9494949494949495;;0.18104906937394238;0.06930693069306931;;;0.20332717190388183;0.21523809523809523;0.26223091976516644;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.04;0.1597315436241613;0.5198065407646246;0.7842056932966024;;0.12690355329949232;0.022002200220021972;;;0.18669131238447334;0.21523809523809523;0.1702544031311155;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.04;0.21409395973154388;0.5198065407646246;0.8576675849403123;;0.015228426395939021;0.025302530253025313;;;0.22365988909427004;0.26857142857142846;0.23483365949119372;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.04;0.14765100671140985;0.5198065407646246;0.7594123048668503;;0.06937394247038908;0.088008800880088;;;0.2051756007393717;0.16571428571428592;0.16634050880626217;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.04;0.22214765100671174;0.5198065407646246;0.9173553719008264;;;;;;0.2402957486136783;0.2723809523809524;0.2367906066536205;0.3256578947368421;0.42617449664429524;0.22021660649819497;0.2397003745318352;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.2729372506175185;0.3329374355880652;0.30293734310279186
392291.0;7.04;0.14765100671140985;0.5198065407646246;0.7621671258034894;;;;;;0.181146025878004;0.1523809523809525;0.20547945205479445;0.7532894736842105;0.9530201342281879;0.3530324909747293;0.46816479400749067;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.5531609823294699;0.7105924641178393;0.6318767232236545
392291.0;7.04;0.22281879194630894;0.5198065407646246;0.8273645546372819;;;;;;0.2661737523105361;0.26095238095238105;0.22309197651663415;0.3059210526315789;0.6275167785234899;0.2779783393501805;0.6067415730337079;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.2919496959908797;0.6171291757785988;0.45453943588473933
392291.0;7.04;0.13691275167785233;0.5198065407646246;0.7162534435261708;;;;;;0.18484288354898348;0.19809523809523788;0.12328767123287676;0.2796052631578947;0.3187919463087248;0.3249097472924188;0.34456928838951306;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.3022575052251567;0.3316806173491189;0.3169690612871378
392292.0;3.2;0.31006711409395993;0.5200368493781667;0.8797061524334252;;0.2047377326565143;0.14741474147414746;;;0.3179297597042514;0.3447619047619048;0.33659491193737767;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.2899328859060408;0.5200368493781667;0.7897153351698806;;0.19796954314720805;0.07810781078107809;;;0.3308687615526804;0.3180952380952382;0.2915851272015657;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.3000000000000005;0.5200368493781667;0.8815426997245179;;0.023688663282571798;0.0;;;0.3308687615526804;0.3352380952380951;0.3033268101761253;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.2711409395973159;0.5200368493781667;0.7933884297520661;;0.08629441624365475;0.08140814081408143;;;0.2698706099815158;0.3219047619047619;0.2974559686888454;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.32953020134228184;0.5200368493781667;0.9201101928374655;;;;;;0.34195933456561933;0.3638095238095238;0.34833659491193725;0.1118421052631579;0.13087248322147652;0.1263537906137184;0.14606741573033707;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.11909794793843814;0.1384699494759068;0.12878394870717247
392292.0;3.2;0.29731543624161083;0.5200368493781667;0.7676767676767676;;;;;;0.3308687615526804;0.3123809523809522;0.318982387475538;0.17434210526315785;0.15436241610738255;0.19133574007220217;0.2921348314606742;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.18283892266768;0.22324862378402838;0.2030437732258542
392292.0;3.2;0.28859060402684555;0.5200368493781667;0.7750229568411386;;;;;;0.29574861367837335;0.33904761904761904;0.3033268101761253;0.14802631578947367;0.1476510067114094;0.1732851985559567;0.26217228464419473;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.16065575717271519;0.20491164567780207;0.18278370142525863
392292.0;3.2;0.3060402684563759;0.5200368493781667;0.8686868686868687;;;;;;0.32902033271719056;0.3504761904761904;0.3072407045009784;0.0888157894736842;0.11073825503355705;0.10830324909747291;0.17228464419475656;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.09855951928557855;0.1415114496141568;0.12003548444986767
392292.0;5.12;0.2926174496644298;0.5200368493781667;0.9632690541781451;;0.18781725888324863;0.0957095709570957;;;0.277264325323475;0.3561904761904764;0.31702544031311164;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.22281879194630894;0.5200368493781667;0.7878787878787878;;0.22673434856175978;0.057205720572057195;;;0.2698706099815158;0.22666666666666657;0.25440313111545976;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.28322147651006735;0.5200368493781667;0.8411386593204775;;0.060913705583756306;0.033003300330033014;;;0.33271719038817005;0.32000000000000006;0.2681017612524461;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.28120805369127555;0.5200368493781667;0.8154269972451791;;0.13705583756345174;0.052805280528052834;;;0.25878003696857665;0.3371428571428572;0.3228962818003913;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.2959731543624162;0.5200368493781667;0.898989898989899;;;;;;0.3031423290203328;0.34285714285714297;0.3131115459882583;0.17105263157894735;0.2147651006711409;0.16606498194945846;0.17228464419475656;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.1685588067642029;0.19352487243294875;0.1810418395985758
392292.0;5.12;0.2711409395973159;0.5200368493781667;0.8034894398530762;;;;;;0.29574861367837335;0.32000000000000006;0.27201565557729945;0.17434210526315785;0.19463087248322147;0.1588447653429603;0.1760299625468165;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.1665934353030591;0.185330417515019;0.17596192640903902
392292.0;5.12;0.2912751677852352;0.5200368493781667;0.8080808080808081;;;;;;0.323475046210721;0.29904761904761923;0.3228962818003913;0.19736842105263158;0.2953020134228188;0.35018050541516244;0.29588014981273414;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.273774463233897;0.2955910816177765;0.2846827724258367
392292.0;5.12;0.25704697986577196;0.5200368493781667;0.8163452708907254;;;;;;0.27171903881700565;0.31619047619047613;0.26027397260273966;0.24013157894736842;0.21812080536912754;0.11913357400722022;0.16479400749063672;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.1796325764772943;0.19145740642988213;0.18554499145358821
392292.0;7.04;0.22684563758389276;0.5198065407646246;0.9338842975206612;;0.18104906937394238;0.08250825082508251;;;0.24399260628465824;0.26666666666666683;0.2524461839530334;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.19798657718120838;0.5198065407646246;0.8576675849403123;;0.18950930626057516;0.03190319031903194;;;0.21996303142329032;0.20571428571428574;0.25636007827788654;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.22013422818791994;0.5198065407646246;0.830119375573921;;0.0795262267343485;0.04290429042904287;;;0.2458410351201481;0.24761904761904763;0.25048923679060664;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.17785234899328883;0.5198065407646246;0.8044077134986226;;0.16582064297800336;0.06270627062706269;;;0.21441774491682097;0.22857142857142865;0.18003913894324852;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.17718120805369164;0.5198065407646246;0.8402203856749312;;;;;;0.2255083179297599;0.19619047619047625;0.19960861056751478;0.381578947368421;0.4630872483221476;0.5487364620938628;0.43071161048689144;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.46515770473114193;0.44689942940451954;0.4560285670678307
392292.0;7.04;0.1288590604026847;0.5198065407646246;0.7382920110192838;;;;;;0.18669131238447334;0.059047619047619015;0.2407045009784734;0.3980263157894737;0.5335570469798658;0.35018050541516244;0.5205992509363296;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.37410341060231805;0.5270781489580978;0.4505907797802079
392292.0;7.04;0.22550335570469815;0.5198065407646246;0.8668503213957759;;;;;;0.24214417744916839;0.24;0.27788649706457935;0.2532894736842105;0.28523489932885904;0.47292418772563183;0.5131086142322098;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.36310683070492117;0.3991717567805344;0.3811392937427278
392292.0;7.04;0.1872483221476513;0.5198065407646246;0.8659320477502296;;;;;;0.1792975970425139;0.2114285714285713;0.26223091976516644;0.2631578947368421;0.42617449664429524;0.2490974729241877;0.40074906367041196;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.2561276838305149;0.4134617801573536;0.3347947319939343
392293.0;3.2;0.8107382550335569;0.5204974666052511;0.9348025711662076;;0.2639593908629442;0.13641364136413647;;;0.756007393715342;0.819047619047619;0.8454011741682974;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.2;0.8080536912751681;0.5204974666052511;0.7621671258034894;;0.16074450084602365;0.08470847084708466;;;0.8447319778188538;0.7542857142857142;0.8101761252446185;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.2;0.8483221476510068;0.5204974666052511;0.8585858585858586;;0.04060913705583746;0.04180418041804179;;;0.7744916820702403;0.8590476190476191;0.8943248532289627;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.2;0.8476510067114098;0.5204974666052511;0.8310376492194674;;0.04737732656514371;0.02640264026402639;;;0.8336414048059151;0.8590476190476191;0.8297455968688845;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.2;0.8758389261744968;0.5204974666052511;0.9292929292929293;;;;;;0.8170055452865066;0.916190476190476;0.8708414872798431;0.11513157894736843;0.14093959731543623;0.11913357400722022;0.11235955056179775;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.11713257647729433;0.12664957393861698;0.12189107520795565
392293.0;3.2;0.822147651006712;0.5204974666052511;0.8191000918273645;;;;;;0.8521256931608137;0.8038095238095242;0.7925636007827785;0.15131578947368418;0.16778523489932887;0.08664259927797835;0.17977528089887643;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.11897919437583127;0.17378025789910265;0.14637972613746694
392293.0;3.2;0.8671140939597313;0.5204974666052511;0.852157943067034;;;;;;0.8632162661737524;0.8457142857142859;0.8688845401174166;0.1118421052631579;0.25167785234899326;0.1299638989169675;0.10486891385767791;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.12090300209006269;0.17827338310333557;0.14958819259669914
392293.0;3.2;0.8335570469798663;0.5204974666052511;0.82277318640955;;;;;;0.8539741219963033;0.8342857142857143;0.7925636007827785;0.15789473684210525;0.15436241610738255;0.05054151624548736;0.149812734082397;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.10421812654379631;0.1520875750948898;0.12815285081934305
392293.0;5.12;0.8590604026845641;0.5200368493781667;0.9366391184573003;;0.23857868020304562;0.11441144114411445;;;0.7634011090573014;0.8876190476190475;0.9080234833659491;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.12;0.7751677852348993;0.5200368493781667;0.8099173553719008;;0.18104906937394238;0.16831683168316836;;;0.8059149722735675;0.7695238095238095;0.7397260273972601;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.12;0.8127516778523491;0.5200368493781667;0.797979797979798;;0.12013536379018597;0.04180418041804179;;;0.8207024029574863;0.7809523809523811;0.8219178082191778;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.12;0.8020134228187918;0.5200368493781667;0.8438934802571166;;0.0372250423011844;0.08360836083608358;;;0.7929759704251387;0.8095238095238095;0.7906066536203524;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
